Source Text,Predicted Neutral Text,wmd
the strength of keynesianism 's influence can be seen by the wave of economists who have based their analysis on a criticism of keynesianism.,"textbooks such as greg mankiw 's principles of economics ( 6th edition ) introduce readers to keynesian results in chapter 11 , but reference them again only once in the remaining 34 chapters.",0.20609024943505277
"following two more mediocre seasons on the farm for montreal, he was released in 1991. he then moved to the echl and played four more seasons before retiring in 1995.","following two more seasons for montreal, he was released in 1991. he then moved to the echl and played four more seasons before retiring in 1995.",0.04259438295877068
"doyle-price employs her partner mark coxshall as her part-time office manager on a salary up to 30,000. she was listed in articles in the daily telegraph and the guardian which criticised the practice of mps employing family members, on the lines that it promotes nepotism.","doyle-price employs her partner mark coxshall as her part-time office manager on a salary up to 30,000. the practice of mps employing family members has been criticised on the lines that it promotes nepotism.",0.08294322269396469
the thirteen colonies in north america to be independent of the kingdom of great britain and explained their justifications for doing so.,the thirteen colonies in north america to be independent of the kingdom of great britain and explained their justifications for doing so.,0.0
"at one o'clock, scrooge is visited by the victorian upper-class ghost of christmas past, who takes him back in time to his childhood and early adult life.","at one o'clock, scrooge is visited by the ghost of christmas past, who takes him back in time to his childhood and early adult life.",0.0627463224845377
"recent genetic studies have shown genetic differences, especially between han chinese in the southernmost coastal and inland areas (guangdong, guangxi, fujian, guizhou, yunnan, hainan, hong kong, macau , taiwan ) and han chinese in the rest of china.","this is due to the large geographic spread of the han people to areas throughout eastern, southern, northern and western china.",0.25946148719938805
"in the mid-'70s , with carmine infantino at the helm , dc flooded the market with numerous new titles such as jack kirby's new gods and steve ditko's shade the changing man.","during the mid-'70s , dc launched numerous new titles such as jack kirby's new gods and steve ditko's shade the changing man.",0.14127229538956634
"as of 2017, kid rock has been known to make numerous overtly political speeches at many of his tour dates, particularly making transphobic comments at many occasions .","as of 2017, kid rock has been known to make numerous overtly political speeches at many of his tour dates, making comments which have been reported as being transphobic.",0.1166609249387998
"even though the best is , without a doubt, ""the persecutor,"" an homage to jazz and particularly the creator of bebop, charlie parker, in which cortzar unfurls countless musical choices, between allegories and metaphors, that reveal to the reader the author's exquisite melomania (passion for music).","in ""the persecutor,"" an homage to jazz and particularly the creator of bebop, charlie parker, cortzar unfurls countless musical choices, between allegories and metaphors, that reveal to the reader the author's exquisite melomania (passion for music).",0.06106382712566934
"llanthony priory is a picturesque, partly ruined former augustinian priory in the beautiful and secluded vale of ewyas, a steep sided once glaciated valley within the black mountains area of the brecon beacons national park in monmouthshire, south east wales.",it is usually considered a pastoral image of wide appeal.,0.21846256500234146
"if china should acquire the s-400, reported to initially consist of six batteries, it would significantly improve china's ability to defend its own air space and serve as an effective stand-off weapon against american, russian and japanese air attacks.","if china should acquire the s-400, reported to initially consist of six batteries, it would significantly improve china's ability to defend its own air space and serve as a stand-off weapon against air attacks.",0.06103087571585786
"misconception: the phrase ""begs the question"" is synonymous with ""raises the question"".","misconception: the phrase ""begs the question"" is synonymous with ""raises the question"".",0.0
"the two-tiered shield will be able to intercept any incoming missile launched 5,000 kilometers away.","the two-tiered shield will attempt to intercept any incoming missile launched 5,000 kilometers away.",0.06760826712799814
"the national jazz archive holds one of the uks best collections of written, printed and visual material on jazz, blues and related music, from the 1920s to the present day.","the national jazz archive holds one of the largest collections of written, printed and visual material on jazz, blues and related music, from the 1920s to the present day.",0.03238688921801404
"maria pryimachenko (1908–1997) was a renowned ukrainian village folk art painter, representative of nave art.","maria pryimachenko (1908–1997) was a ukrainian village folk art painter, representative of naïve art.",0.07384087903389046
"while the name ginsu was created from whole cloth , becher later translated the word as meaning ""i never have to work again"".","while the name ginsu was invented by becher , becher later translated the word as meaning ""i never have to work again"".",0.11267054544254047
"iuliu maniu (january 8, 1873—february 5, 1953) was an austro-hungarian and romania n politician .","iuliu maniu (january 8, 1873—february 5, 1953) was a romanian politician and statesman in austria-hungary and romania.",0.10129757117442584
